id,category,role,cad_layer,aci,section,segment,scheme,start_x,start_y,start_z,end_x,end_y,end_z,length
column_0001,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,-2875.0,0.0,0.0,-2875.0,4250.0,4250.0
column_0002,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,-2875.0,4250.0,0.0,-2875.0,8500.0,4250.0
column_0003,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,-2875.0,8500.0,0.0,-2875.0,12750.0,4250.0
column_0004,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,-2875.0,12750.0,0.0,-2875.0,17000.0,4250.0
column_0005,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,2875.0,0.0,0.0,2875.0,4250.0,4250.0
column_0006,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,2875.0,4250.0,0.0,2875.0,8500.0,4250.0
column_0007,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,2875.0,8500.0,0.0,2875.0,12750.0,4250.0
column_0008,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z1,alternating-x,0.0,2875.0,12750.0,0.0,2875.0,17000.0,4250.0
deck_cross_beam_0001,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P1_0_3000:Z1,double-side-cantilever,0.0,-2200.0,17000.0,0.0,2700.0,17000.0,4900.0
transverse_column_brace_0001,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P1_0_3000:Z1,alternating-x,0.0,-2875.0,0.0,0.0,2875.0,17000.0,17946.099855
transverse_column_brace_0002,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P1_0_3000:Z1,alternating-x,0.0,2875.0,0.0,0.0,-2875.0,17000.0,17946.099855
column_0009,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,-2875.0,0.0,12000.0,-2875.0,4250.0,4250.0
column_0010,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,-2875.0,4250.0,12000.0,-2875.0,8500.0,4250.0
column_0011,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,-2875.0,8500.0,12000.0,-2875.0,12750.0,4250.0
column_0012,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,-2875.0,12750.0,12000.0,-2875.0,17000.0,4250.0
column_0013,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,2875.0,0.0,12000.0,2875.0,4250.0,4250.0
column_0014,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,2875.0,4250.0,12000.0,2875.0,8500.0,4250.0
column_0015,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,2875.0,8500.0,12000.0,2875.0,12750.0,4250.0
column_0016,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z2,alternating-x,12000.0,2875.0,12750.0,12000.0,2875.0,17000.0,4250.0
deck_cross_beam_0002,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:Z2,double-side-cantilever,12000.0,-2200.0,17000.0,12000.0,2700.0,17000.0,4900.0
transverse_column_brace_0003,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z2,alternating-x,12000.0,-2875.0,0.0,12000.0,2875.0,17000.0,17946.099855
transverse_column_brace_0004,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z2,alternating-x,12000.0,2875.0,0.0,12000.0,-2875.0,17000.0,17946.099855
column_0017,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,-2875.0,0.0,24000.0,-2875.0,4250.0,4250.0
column_0018,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,-2875.0,4250.0,24000.0,-2875.0,8500.0,4250.0
column_0019,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,-2875.0,8500.0,24000.0,-2875.0,12750.0,4250.0
column_0020,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,-2875.0,12750.0,24000.0,-2875.0,17000.0,4250.0
column_0021,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,2875.0,0.0,24000.0,2875.0,4250.0,4250.0
column_0022,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,2875.0,4250.0,24000.0,2875.0,8500.0,4250.0
column_0023,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,2875.0,8500.0,24000.0,2875.0,12750.0,4250.0
column_0024,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z3,alternating-x,24000.0,2875.0,12750.0,24000.0,2875.0,17000.0,4250.0
deck_cross_beam_0003,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:Z3,double-side-cantilever,24000.0,-2200.0,17000.0,24000.0,2700.0,17000.0,4900.0
transverse_column_brace_0005,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z3,alternating-x,24000.0,-2875.0,0.0,24000.0,2875.0,17000.0,17946.099855
transverse_column_brace_0006,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z3,alternating-x,24000.0,2875.0,0.0,24000.0,-2875.0,17000.0,17946.099855
column_0025,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,-2875.0,0.0,36000.0,-2875.0,4250.0,4250.0
column_0026,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,-2875.0,4250.0,36000.0,-2875.0,8500.0,4250.0
column_0027,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,-2875.0,8500.0,36000.0,-2875.0,12750.0,4250.0
column_0028,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,-2875.0,12750.0,36000.0,-2875.0,17000.0,4250.0
column_0029,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,2875.0,0.0,36000.0,2875.0,4250.0,4250.0
column_0030,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,2875.0,4250.0,36000.0,2875.0,8500.0,4250.0
column_0031,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,2875.0,8500.0,36000.0,2875.0,12750.0,4250.0
column_0032,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z4,alternating-x,36000.0,2875.0,12750.0,36000.0,2875.0,17000.0,4250.0
deck_cross_beam_0004,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:Z4,double-side-cantilever,36000.0,-2200.0,17000.0,36000.0,2700.0,17000.0,4900.0
transverse_column_brace_0007,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z4,alternating-x,36000.0,-2875.0,0.0,36000.0,2875.0,17000.0,17946.099855
transverse_column_brace_0008,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z4,alternating-x,36000.0,2875.0,0.0,36000.0,-2875.0,17000.0,17946.099855
column_0033,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,-2875.0,0.0,39000.0,-2875.0,4250.0,4250.0
column_0034,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,-2875.0,4250.0,39000.0,-2875.0,8500.0,4250.0
column_0035,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,-2875.0,8500.0,39000.0,-2875.0,12750.0,4250.0
column_0036,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,-2875.0,12750.0,39000.0,-2875.0,17000.0,4250.0
column_0037,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,2875.0,0.0,39000.0,2875.0,4250.0,4250.0
column_0038,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,2875.0,4250.0,39000.0,2875.0,8500.0,4250.0
column_0039,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,2875.0,8500.0,39000.0,2875.0,12750.0,4250.0
column_0040,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z5,alternating-x,39000.0,2875.0,12750.0,39000.0,2875.0,17000.0,4250.0
deck_cross_beam_0005,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:Z5,double-side-cantilever,39000.0,-2200.0,17000.0,39000.0,2700.0,17000.0,4900.0
transverse_column_brace_0009,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z5,alternating-x,39000.0,-2875.0,0.0,39000.0,2875.0,17000.0,17946.099855
transverse_column_brace_0010,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P2_3000_41520:Z5,alternating-x,39000.0,2875.0,0.0,39000.0,-2875.0,17000.0,17946.099855
column_0041,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,-2875.0,0.0,59520.0,-2875.0,4250.0,4250.0
column_0042,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,-2875.0,4250.0,59520.0,-2875.0,8500.0,4250.0
column_0043,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,-2875.0,8500.0,59520.0,-2875.0,12750.0,4250.0
column_0044,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,-2875.0,12750.0,59520.0,-2875.0,17000.0,4250.0
column_0045,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,2875.0,0.0,59520.0,2875.0,4250.0,4250.0
column_0046,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,2875.0,4250.0,59520.0,2875.0,8500.0,4250.0
column_0047,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,2875.0,8500.0,59520.0,2875.0,12750.0,4250.0
column_0048,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z6,alternating-x,59520.0,2875.0,12750.0,59520.0,2875.0,17000.0,4250.0
deck_cross_beam_0006,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:Z6,double-side-cantilever,59520.0,-2200.0,17000.0,59520.0,2700.0,17000.0,4900.0
transverse_column_brace_0011,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z6,alternating-x,59520.0,-2875.0,0.0,59520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0012,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z6,alternating-x,59520.0,2875.0,0.0,59520.0,-2875.0,17000.0,17946.099855
column_0049,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,-2875.0,0.0,62520.0,-2875.0,4250.0,4250.0
column_0050,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,-2875.0,4250.0,62520.0,-2875.0,8500.0,4250.0
column_0051,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,-2875.0,8500.0,62520.0,-2875.0,12750.0,4250.0
column_0052,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,-2875.0,12750.0,62520.0,-2875.0,17000.0,4250.0
column_0053,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,2875.0,0.0,62520.0,2875.0,4250.0,4250.0
column_0054,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,2875.0,4250.0,62520.0,2875.0,8500.0,4250.0
column_0055,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,2875.0,8500.0,62520.0,2875.0,12750.0,4250.0
column_0056,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z7,alternating-x,62520.0,2875.0,12750.0,62520.0,2875.0,17000.0,4250.0
deck_cross_beam_0007,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:Z7,double-side-cantilever,62520.0,-2200.0,17000.0,62520.0,2700.0,17000.0,4900.0
transverse_column_brace_0013,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z7,alternating-x,62520.0,-2875.0,0.0,62520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0014,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z7,alternating-x,62520.0,2875.0,0.0,62520.0,-2875.0,17000.0,17946.099855
column_0057,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,-2875.0,0.0,74520.0,-2875.0,4250.0,4250.0
column_0058,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,-2875.0,4250.0,74520.0,-2875.0,8500.0,4250.0
column_0059,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,-2875.0,8500.0,74520.0,-2875.0,12750.0,4250.0
column_0060,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,-2875.0,12750.0,74520.0,-2875.0,17000.0,4250.0
column_0061,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,2875.0,0.0,74520.0,2875.0,4250.0,4250.0
column_0062,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,2875.0,4250.0,74520.0,2875.0,8500.0,4250.0
column_0063,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,2875.0,8500.0,74520.0,2875.0,12750.0,4250.0
column_0064,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z8,alternating-x,74520.0,2875.0,12750.0,74520.0,2875.0,17000.0,4250.0
deck_cross_beam_0008,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:Z8,double-side-cantilever,74520.0,-2200.0,17000.0,74520.0,2700.0,17000.0,4900.0
transverse_column_brace_0015,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z8,alternating-x,74520.0,-2875.0,0.0,74520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0016,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z8,alternating-x,74520.0,2875.0,0.0,74520.0,-2875.0,17000.0,17946.099855
column_0065,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,-2875.0,0.0,77520.0,-2875.0,4250.0,4250.0
column_0066,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,-2875.0,4250.0,77520.0,-2875.0,8500.0,4250.0
column_0067,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,-2875.0,8500.0,77520.0,-2875.0,12750.0,4250.0
column_0068,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,-2875.0,12750.0,77520.0,-2875.0,17000.0,4250.0
column_0069,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,2875.0,0.0,77520.0,2875.0,4250.0,4250.0
column_0070,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,2875.0,4250.0,77520.0,2875.0,8500.0,4250.0
column_0071,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,2875.0,8500.0,77520.0,2875.0,12750.0,4250.0
column_0072,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z9,alternating-x,77520.0,2875.0,12750.0,77520.0,2875.0,17000.0,4250.0
deck_cross_beam_0009,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P3_41520_83520:Z9,double-side-cantilever,77520.0,-2200.0,17000.0,77520.0,2700.0,17000.0,4900.0
transverse_column_brace_0017,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z9,alternating-x,77520.0,-2875.0,0.0,77520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0018,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P3_41520_83520:Z9,alternating-x,77520.0,2875.0,0.0,77520.0,-2875.0,17000.0,17946.099855
column_0073,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,-2875.0,0.0,116520.0,-2875.0,4250.0,4250.0
column_0074,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,-2875.0,4250.0,116520.0,-2875.0,8500.0,4250.0
column_0075,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,-2875.0,8500.0,116520.0,-2875.0,12750.0,4250.0
column_0076,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,-2875.0,12750.0,116520.0,-2875.0,17000.0,4250.0
column_0077,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,2875.0,0.0,116520.0,2875.0,4250.0,4250.0
column_0078,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,2875.0,4250.0,116520.0,2875.0,8500.0,4250.0
column_0079,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,2875.0,8500.0,116520.0,2875.0,12750.0,4250.0
column_0080,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z10,alternating-x,116520.0,2875.0,12750.0,116520.0,2875.0,17000.0,4250.0
deck_cross_beam_0010,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P4_83520_119520:Z10,double-side-cantilever,116520.0,-2200.0,17000.0,116520.0,2700.0,17000.0,4900.0
transverse_column_brace_0019,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P4_83520_119520:Z10,alternating-x,116520.0,-2875.0,0.0,116520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0020,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P4_83520_119520:Z10,alternating-x,116520.0,2875.0,0.0,116520.0,-2875.0,17000.0,17946.099855
column_0081,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,-2875.0,0.0,119520.0,-2875.0,4250.0,4250.0
column_0082,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,-2875.0,4250.0,119520.0,-2875.0,8500.0,4250.0
column_0083,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,-2875.0,8500.0,119520.0,-2875.0,12750.0,4250.0
column_0084,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,-2875.0,12750.0,119520.0,-2875.0,17000.0,4250.0
column_0085,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,2875.0,0.0,119520.0,2875.0,4250.0,4250.0
column_0086,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,2875.0,4250.0,119520.0,2875.0,8500.0,4250.0
column_0087,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,2875.0,8500.0,119520.0,2875.0,12750.0,4250.0
column_0088,column,柱子,ZJ8_COLUMN,8,HM-240x240,Z11,alternating-x,119520.0,2875.0,12750.0,119520.0,2875.0,17000.0,4250.0
deck_cross_beam_0011,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P4_83520_119520:Z11,double-side-cantilever,119520.0,-2200.0,17000.0,119520.0,2700.0,17000.0,4900.0
transverse_column_brace_0021,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P4_83520_119520:Z11,alternating-x,119520.0,-2875.0,0.0,119520.0,2875.0,17000.0,17946.099855
transverse_column_brace_0022,transverse_column_brace,横向柱间支撑,ZJ8_TRANSVERSE_BRACE,1,L90x90,P4_83520_119520:Z11,alternating-x,119520.0,2875.0,0.0,119520.0,-2875.0,17000.0,17946.099855
cantilever_edge_beam_0001,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,START_CANTILEVER,double-side-cantilever,-1400.0,-2200.0,17000.0,0.0,-2200.0,17000.0,1400.0
cantilever_edge_beam_0002,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,START_CANTILEVER,double-side-cantilever,-1400.0,2700.0,17000.0,0.0,2700.0,17000.0,1400.0
deck_main_beam_0001,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,-2875.0,17000.0,3000.0,-2875.0,17000.0,3000.0
deck_main_beam_0002,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,-2875.0,17000.0,6000.0,-2875.0,17000.0,3000.0
deck_main_beam_0003,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,-2875.0,17000.0,9000.0,-2875.0,17000.0,3000.0
deck_main_beam_0004,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,-2875.0,17000.0,12000.0,-2875.0,17000.0,3000.0
deck_main_beam_0005,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,2875.0,17000.0,3000.0,2875.0,17000.0,3000.0
deck_main_beam_0006,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,2875.0,17000.0,6000.0,2875.0,17000.0,3000.0
deck_main_beam_0007,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,2875.0,17000.0,9000.0,2875.0,17000.0,3000.0
deck_main_beam_0008,deck_main_beam,平台主梁,ZJ8_DECK_MAIN,4,HM-220x220,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,2875.0,17000.0,12000.0,2875.0,17000.0,3000.0
deck_cross_beam_0012,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,-2200.0,17000.0,3000.0,2700.0,17000.0,4900.0
deck_cross_beam_0013,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,-2200.0,17000.0,6000.0,2700.0,17000.0,4900.0
deck_cross_beam_0014,deck_cross_beam,横向梁,ZJ8_DECK_CROSS,4,HN-180x180,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,-2200.0,17000.0,9000.0,2700.0,17000.0,4900.0
deck_secondary_beam_0001,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,-1075.0,17000.0,3000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0002,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,-1075.0,17000.0,6000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0003,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,-1075.0,17000.0,9000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0004,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,-1075.0,17000.0,12000.0,-1075.0,17000.0,3000.0
deck_secondary_beam_0005,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,1075.0,17000.0,3000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0006,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,1075.0,17000.0,6000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0007,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,1075.0,17000.0,9000.0,1075.0,17000.0,3000.0
deck_secondary_beam_0008,deck_secondary_beam,平台次梁,ZJ8_DECK_SECONDARY,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,1075.0,17000.0,12000.0,1075.0,17000.0,3000.0
cantilever_edge_beam_0003,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,-2200.0,17000.0,3000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0004,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,-2200.0,17000.0,6000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0005,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,-2200.0,17000.0,9000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0006,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,-2200.0,17000.0,12000.0,-2200.0,17000.0,3000.0
cantilever_edge_beam_0007,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,0.0,2700.0,17000.0,3000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0008,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,3000.0,2700.0,17000.0,6000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0009,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,6000.0,2700.0,17000.0,9000.0,2700.0,17000.0,3000.0
cantilever_edge_beam_0010,cantilever_edge_beam,外挑边梁,ZJ8_CANTILEVER_EDGE,3,HN-120x120,P2_3000_41520:S1_0_12000,double-side-cantilever,9000.0,2700.0,17000.0,12000.0,2700.0,17000.0,3000.0
platform_brace_0001,platform_brace,平台平面支撑,ZJ8_PLATFORM_BRACE,1,L90x90,P2_3000_41520:S1_0_12000,alternating-x,0.0,-2875.0,17000.0,3000.0,2875.0,17000.0,6485.560886
